lat,lon,APCP_mean,xy,time,APCP_2021
40.270832,140.01875,5.473141,"40.270832,140.01875",2021/8/25,0
40.270832,140.01875,5.5705442,"40.270832,140.01875",2021/8/26,0.776327
40.270832,140.01875,5.667798,"40.270832,140.01875",2021/8/27,5.4467144
40.270832,140.01875,5.754881,"40.270832,140.01875",2021/8/28,0
40.270832,140.01875,5.839502,"40.270832,140.01875",2021/8/29,0
40.270832,140.01875,5.8398895,"40.270832,140.01875",2021/8/30,0
40.270832,140.01875,5.837529,"40.270832,140.01875",2021/8/31,2.017249
40.270832,140.01875,5.8315496,"40.270832,140.01875",2021/9/1,0
40.270832,140.01875,5.7440667,"40.270832,140.01875",2021/9/2,0
40.270832,140.01875,5.6488748,"40.270832,140.01875",2021/9/3,5.220505
40.270832,140.01875,5.55267,"40.270832,140.01875",2021/9/4,8.274076
40.270832,140.01875,5.4650054,"40.270832,140.01875",2021/9/5,0
40.270832,140.01875,5.4614887,"40.270832,140.01875",2021/9/6,4.3938813
40.270832,140.01875,5.376394,"40.270832,140.01875",2021/9/7,0
40.270832,140.01875,5.285706,"40.270832,140.01875",2021/9/8,0
40.270832,140.01875,5.285111,"40.270832,140.01875",2021/9/9,0
40.270832,140.01875,5.2880993,"40.270832,140.01875",2021/9/10,0
40.270832,140.01875,5.2131157,"40.270832,140.01875",2021/9/11,52.112537
40.270832,140.01875,5.210072,"40.270832,140.01875",2021/9/12,0
40.270832,140.01875,5.20848,"40.270832,140.01875",2021/9/13,0
40.270832,140.01875,5.297362,"40.270832,140.01875",2021/9/14,0
40.270832,140.01875,5.292349,"40.270832,140.01875",2021/9/15,8.593495
40.270832,140.01875,5.29246,"40.270832,140.01875",2021/9/16,0
40.270832,140.01875,5.2804036,"40.270832,140.01875",2021/9/17,0
40.270832,140.01875,5.26586,"40.270832,140.01875",2021/9/18,6.810213
40.270832,140.01875,5.2505183,"40.270832,140.01875",2021/9/19,0.5943089
40.270832,140.01875,5.15509,"40.270832,140.01875",2021/9/20,0
40.270832,140.01875,5.1416144,"40.270832,140.01875",2021/9/21,0
40.270832,140.01875,5.1213665,"40.270832,140.01875",2021/9/22,0
40.270832,140.01875,5.026742,"40.270832,140.01875",2021/9/23,0
40.270832,140.01875,5.0101676,"40.270832,140.01875",2021/9/24,0
40.270832,140.01875,5.005353,"40.270832,140.01875",2021/9/25,27.181423
40.270832,140.01875,5.0045156,"40.270832,140.01875",2021/9/26,2.1314304
40.270832,140.01875,5.004387,"40.270832,140.01875",2021/9/27,0
40.270832,140.01875,5.0083156,"40.270832,140.01875",2021/9/28,0
40.270832,140.01875,5.012524,"40.270832,140.01875",2021/9/29,0
40.270832,140.01875,5.005507,"40.270832,140.01875",2021/9/30,3.309265
40.270832,140.01875,4.92497,"40.270832,140.01875",2021/10/1,0
40.270832,140.01875,4.9139094,"40.270832,140.01875",2021/10/2,0
40.270832,140.01875,4.8303757,"40.270832,140.01875",2021/10/3,0
40.270832,140.01875,4.8191137,"40.270832,140.01875",2021/10/4,23.279543
40.270832,140.01875,4.721224,"40.270832,140.01875",2021/10/5,0
40.270832,140.01875,4.6202607,"40.270832,140.01875",2021/10/6,0
40.270832,140.01875,4.600539,"40.270832,140.01875",2021/10/7,0
40.270832,140.01875,4.5054436,"40.270832,140.01875",2021/10/8,19.922478
40.270832,140.01875,4.4870462,"40.270832,140.01875",2021/10/9,16.283909
40.270832,140.01875,4.4769454,"40.270832,140.01875",2021/10/10,2.0317607
40.270832,140.01875,4.4657297,"40.270832,140.01875",2021/10/11,0
40.270832,140.01875,4.463492,"40.270832,140.01875",2021/10/12,0
40.270832,140.01875,4.453341,"40.270832,140.01875",2021/10/13,0
40.270832,140.01875,4.4452577,"40.270832,140.01875",2021/10/14,0
40.270832,140.01875,4.4464903,"40.270832,140.01875",2021/10/15,0
40.270832,140.01875,4.4425917,"40.270832,140.01875",2021/10/16,0.64165324
40.270832,140.01875,4.439653,"40.270832,140.01875",2021/10/17,0
40.270832,140.01875,4.3440633,"40.270832,140.01875",2021/10/18,0
40.270832,140.01875,4.3315616,"40.270832,140.01875",2021/10/19,0
40.270832,140.01875,4.2379766,"40.270832,140.01875",2021/10/20,12.519476
40.270832,140.01875,4.2213645,"40.270832,140.01875",2021/10/21,6.202309
40.270832,140.01875,4.214913,"40.270832,140.01875",2021/10/22,2.3145235
40.270832,140.01875,4.210543,"40.270832,140.01875",2021/10/23,12.988371
40.270832,140.01875,4.123905,"40.270832,140.01875",2021/10/24,0
40.270832,140.01875,4.201724,"40.270832,140.01875",2021/10/25,0
40.270832,140.01875,4.202799,"40.270832,140.01875",2021/10/26,4.3782516
40.270832,140.01875,4.2013173,"40.270832,140.01875",2021/10/27,0
40.270832,140.01875,4.283995,"40.270832,140.01875",2021/10/28,0
40.270832,140.01875,4.3650184,"40.270832,140.01875",2021/10/29,4.537325
40.270832,140.01875,4.4544153,"40.270832,140.01875",2021/10/30,2.4175372
40.270832,140.01875,4.5339427,"40.270832,140.01875",2021/10/31,0
40.270832,140.01875,4.6131506,"40.270832,140.01875",2021/11/1,2.1022544
40.270832,140.01875,4.6136484,"40.270832,140.01875",2021/11/2,0
40.270832,140.01875,4.7006383,"40.270832,140.01875",2021/11/3,0
40.270832,140.01875,4.7761536,"40.270832,140.01875",2021/11/4,1.2486794
40.270832,140.01875,4.851955,"40.270832,140.01875",2021/11/5,0
40.270832,140.01875,4.8543916,"40.270832,140.01875",2021/11/6,37.92621
40.270832,140.01875,4.9283547,"40.270832,140.01875",2021/11/7,60.505486
40.270832,140.01875,4.9296865,"40.270832,140.01875",2021/11/8,2.0858383
40.270832,140.01875,4.925576,"40.270832,140.01875",2021/11/9,1.1593499
40.270832,140.01875,4.995922,"40.270832,140.01875",2021/11/10,0
40.270832,140.01875,4.9883895,"40.270832,140.01875",2021/11/11,18.941515
40.270832,140.01875,4.980396,"40.270832,140.01875",2021/11/12,0.5501408
40.270832,140.01875,4.9702377,"40.270832,140.01875",2021/11/13,5.601384
40.270832,140.01875,4.874296,"40.270832,140.01875",2021/11/14,0.7833429
40.270832,140.01875,4.8631425,"40.270832,140.01875",2021/11/15,9.731027
40.270832,140.01875,4.8497953,"40.270832,140.01875",2021/11/16,5.4465203
40.270832,140.01875,4.7664733,"40.270832,140.01875",2021/11/17,8.787916
